32,1.0,עוצם,עוצם,"עוצם, עוצם",31.63674000000003,34.70446000000004
33,1.0,בת שלמה,בת שלמה,"בת שלמה, בת שלמה",32.600810000000024,35.003400000000056
35,1.0,גדות,גדות,"גדות, גדות",33.01789000000008,35.61954000000003
36,1.0,שדה דוד,שדה דוד,"שדה דוד, שדה דוד",31.576260000000048,34.68423000000007
37,1.0,איתן,איתן,"איתן, איתן",31.572160000000054,34.748320000000035
39,1.0,גפן,גפן,"גפן, גפן",31.74087000000003,34.878210000000024
41,1.0,אליכין,אליכין חדר מורים,"אליכין חדר מורים, אליכין",32.40733000000006,34.92500000000007
41,2.0,אליכין,אליכין חדר מורים,"אליכין חדר מורים, אליכין",32.40733000000006,34.92500000000007
43,1.0,מטולה,מטולה,"מטולה, מטולה",33.27803000000006,35.57770000000005
44,1.0,זוהר,מושב זוהר,"מושב זוהר, זוהר",31.595210000000066,34.69270000000006
46,1.0,יבנאל,יבנאל,"יבנאל, יבנאל",32.710230000000024,35.500920000000065
46,2.0,יבנאל,יבנאל,"יבנאל, יבנאל",32.710230000000024,35.500920000000065
47,1.1,כפר תבור,כפר תבור,"כפר תבור, כפר תבור",32.68831000000006,35.421080000000075
47,1.2,כפר תבור,כפר תבור,"כפר תבור, כפר תבור",32.68831000000006,35.421080000000075
48,1.0,מנחמיה,,", מנחמיה",32.666980000000024,35.55517000000003
49,1.0,אילניה,אילניה מועדון חדש,"אילניה מועדון חדש, אילניה",32.754980000000046,35.406240000000025
50,1.0,גבעת עדה,סמטת יסמין,"סמטת יסמין, גבעת עדה",32.51956385612767,34.94144982592701
50,2.0,גבעת עדה,גבעת עדה,"גבעת עדה, גבעת עדה",32.52643000000006,34.947250000000054
52,1.0,לוזית,לוזית,"לוזית, לוזית",31.68605000000008,34.88576000000006
53,1.0,עתלית,המיסדים,"המיסדים, עתלית",32.692449811558575,34.94270563102832
53,2.1,עתלית,המיסדים,"המיסדים, עתלית",32.692449811558575,34.94270563102832
53,2.2,עתלית,המיסדים,"המיסדים, עתלית",32.692449811558575,34.94270563102832
53,3.0,עתלית,המיסדים,"המיסדים, עתלית",32.692449811558575,34.94270563102832
53,4.0,עתלית,המיסדים,"המיסדים, עתלית",32.692449811558575,34.94270563102832
55,1.0,נוגה,נוגה,"נוגה, נוגה",31.62375000000003,34.69253000000003
57,1.0,כנרת )קבוצה(,כנרת קבוצה מועדון לחבר,"כנרת קבוצה מועדון לחבר, כנרת )קבוצה(",32.713460000000055,35.56528000000003
58,1.0,מצפה,מצפה בית העם,"מצפה בית העם, מצפה",32.789960000000065,35.509160000000065
62,1.0,דגניה א',דגניה א חדר אוכל,"דגניה א חדר אוכל, דגניה א'",32.707310000000064,35.575450000000046
63,1.0,כנרת )מושבה(,כנרת מושבה חדר מייסדים במועצ,"כנרת מושבה חדר מייסדים במועצ, כנרת )מושבה(",32.72500938080506,35.56696087976394
64,1.0,"יד רמב""ם",יד רמבם,"יד רמבם, יד רמב""ם",31.900280000000066,34.901410000000055
65,1.0,מגדל,מגדל,"מגדל, מגדל",32.83641000000006,35.509070000000065
66,1.0,מרחביה )קיבוץ(,מרחביה קיבוץ,"מרחביה קיבוץ, מרחביה )קיבוץ(",32.60600000000005,35.30840000000006
67,1.0,אור הנר,אור הנר,"אור הנר, אור הנר",31.556430000000034,34.60239000000007
69,1.0,ניר עוז,ניר עוז,"ניר עוז, ניר עוז",31.31251000000003,34.40134000000006
70,1.0,אשדוד,יאיר 3 רובע א',"יאיר 3 רובע א', אשדוד",31.81253001178267,34.646220009143576
70,2.0,אשדוד,הארז רובע א',"הארז רובע א', אשדוד",31.80587723374731,34.642738694759586
70,3.0,אשדוד,שבי ציון 1 רובע א',"שבי ציון 1 רובע א', אשדוד",31.808690010480902,34.644329973796545
70,4.0,אשדוד,אילת רובע א',"אילת רובע א', אשדוד",31.808350000000075,34.644900000000064
70,5.0,אשדוד,שבי ציון 1 רובע א',"שבי ציון 1 רובע א', אשדוד",31.808690010480902,34.644329973796545
70,6.0,אשדוד,שבי ציון 1 רובע א',"שבי ציון 1 רובע א', אשדוד",31.808690010480902,34.644329973796545
70,8.0,אשדוד,ההסתדרות 8 רובע א',"ההסתדרות 8 רובע א', אשדוד",31.809510012068557,34.647990015637134
70,9.0,אשדוד,מורדי הגטאות רובע ב',"מורדי הגטאות רובע ב', אשדוד",31.805365138511927,34.65882485800932
70,10.1,אשדוד,הרב קוק 4 רובע ב',"הרב קוק 4 רובע ב', אשדוד",31.808759999372413,34.65279997077434
70,10.2,אשדוד,הרב קוק 4 רובע ב',"הרב קוק 4 רובע ב', אשדוד",31.808759999372413,34.65279997077434
70,11.0,אשדוד,אבן גברול רובע ב',"אבן גברול רובע ב', אשדוד",31.80602879862929,34.655479740272234
70,12.0,אשדוד,הנריטה סולד רובע ב',"הנריטה סולד רובע ב', אשדוד",31.805050043298422,34.65299007233838
70,13.0,אשדוד,הנריטה סולד רובע ב',"הנריטה סולד רובע ב', אשדוד",31.805050043298422,34.65299007233838
70,14.0,אשדוד,המעפילים רובע ב',"המעפילים רובע ב', אשדוד",31.802869717626887,34.64875567975767
70,15.0,אשדוד,סטרומה רובע ב',"סטרומה רובע ב', אשדוד",31.804267613169987,34.65047312215999
70,16.0,אשדוד,חיים חורי רובע ו',"חיים חורי רובע ו', אשדוד",31.795838957978095,34.65608658216395
70,17.0,אשדוד,ההסתדרות 8 רובע א',"ההסתדרות 8 רובע א', אשדוד",31.809510012068557,34.647990015637134
70,18.0,אשדוד,חטיבת הנגב רובע ג',"חטיבת הנגב רובע ג', אשדוד",31.80242346331833,34.66397917646736
70,19.0,אשדוד,אילת רובע א',"אילת רובע א', אשדוד",31.808350000000075,34.644900000000064
70,20.0,אשדוד,הסתדרות מ.קהילתי רובע ב',"הסתדרות מ.קהילתי רובע ב', אשדוד",31.810820202356993,34.6492614940463
70,21.1,אשדוד,שמואל הנגיד רובע ה',"שמואל הנגיד רובע ה', אשדוד",31.800375036802322,34.647205092314266
70,21.2,אשדוד,שמואל הנגיד רובע ה',"שמואל הנגיד רובע ה', אשדוד",31.800375036802322,34.647205092314266
70,22.0,אשדוד,אבן גברול רובע ב',"אבן גברול רובע ב', אשדוד",31.80602879862929,34.655479740272234
70,23.0,אשדוד,הארז רובע א',"הארז רובע א', אשדוד",31.80587723374731,34.642738694759586
70,24.0,אשדוד,אברהם שפירא רובע ו',"אברהם שפירא רובע ו', אשדוד",31.791953884143673,34.658984133715926
70,25.0,אשדוד,נתן אלבז רובע ו',"נתן אלבז רובע ו', אשדוד",31.79552095343009,34.65382135582306
70,26.0,אשדוד,שלמה בן יוסף רובע ו',"שלמה בן יוסף רובע ו', אשדוד",31.79300837159022,34.656332955290615
70,27.0,אשדוד,שבי ציון 1 רובע א',"שבי ציון 1 רובע א', אשדוד",31.808690010480902,34.644329973796545
70,28.0,אשדוד,הראשונים רובע א',"הראשונים רובע א', אשדוד",31.807198497145787,34.646203249343195
70,29.0,אשדוד,הנריטה סולד רובע ב',"הנריטה סולד רובע ב', אשדוד",31.805050043298422,34.65299007233838
70,30.0,אשדוד,שד עוזיהו רובע ג',"שד עוזיהו רובע ג', אשדוד",31.80195664106855,34.66015199052778
70,31.0,אשדוד,חטיבת הנגב רובע ג',"חטיבת הנגב רובע ג', אשדוד",31.80242346331833,34.66397917646736
70,32.0,אשדוד,חטיבת הנגב רובע ג',"חטיבת הנגב רובע ג', אשדוד",31.80242346331833,34.66397917646736
70,33.0,אשדוד,שד עוזיהו רובע ג',"שד עוזיהו רובע ג', אשדוד",31.80195664106855,34.66015199052778
70,34.0,אשדוד,שד עוזיהו רובע ג',"שד עוזיהו רובע ג', אשדוד",31.80195664106855,34.66015199052778
70,35.0,אשדוד,חטיבת הנגב רובע ג',"חטיבת הנגב רובע ג', אשדוד",31.80242346331833,34.66397917646736
70,36.0,אשדוד,יאיר 3 רובע א',"יאיר 3 רובע א', אשדוד",31.81253001178267,34.646220009143576
70,40.0,אשדוד,אילת רובע א',"אילת רובע א', אשדוד",31.808350000000075,34.644900000000064
70,41.0,אשדוד,הרב קוק 4 רובע ב',"הרב קוק 4 רובע ב', אשדוד",31.808759999372413,34.65279997077434
70,42.0,אשדוד,אילת רובע א',"אילת רובע א', אשדוד",31.808350000000075,34.644900000000064
70,43.0,אשדוד,הרב קוק 4 רובע ב',"הרב קוק 4 רובע ב', אשדוד",31.808759999372413,34.65279997077434
70,44.0,אשדוד,חטיבת הנגב רובע ג',"חטיבת הנגב רובע ג', אשדוד",31.80242346331833,34.66397917646736
70,45.0,אשדוד,המפרש רובע ד',"המפרש רובע ד', אשדוד",31.803342514222358,34.640803937999095
70,46.0,אשדוד,הרב שאולי רובע ד',"הרב שאולי רובע ד', אשדוד",31.79743179750589,34.64310784936417
70,47.0,אשדוד,אברהם שפירא רובע ו',"אברהם שפירא רובע ו', אשדוד",31.791953884143673,34.658984133715926
70,48.0,אשדוד,מיכלשוילי רובע ו',"מיכלשוילי רובע ו', אשדוד",31.790592861444612,34.65484043394918
70,49.0,אשדוד,מיכלשוילי רובע ו',"מיכלשוילי רובע ו', אשדוד",31.790592861444612,34.65484043394918
70,50.0,אשדוד,נתן אלבז רובע ו',"נתן אלבז רובע ו', אשדוד",31.79552095343009,34.65382135582306
70,51.0,אשדוד,אברהם שפירא רובע ו',"אברהם שפירא רובע ו', אשדוד",31.791953884143673,34.658984133715926
70,52.0,אשדוד,אברהם שפירא רובע ו',"אברהם שפירא רובע ו', אשדוד",31.791953884143673,34.658984133715926
70,53.0,אשדוד,אבן עזרא רובע ה',"אבן עזרא רובע ה', אשדוד",31.79658207453898,34.64854559113378
70,54.0,אשדוד,אבן עזרא רובע ה',"אבן עזרא רובע ה', אשדוד",31.79658207453898,34.64854559113378
70,55.1,אשדוד,טשרנחובסקי רובע ה',"טשרנחובסקי רובע ה', אשדוד",31.796635265162433,34.64951118248354
70,55.2,אשדוד,טשרנחובסקי רובע ה',"טשרנחובסקי רובע ה', אשדוד",31.796635265162433,34.64951118248354
70,56.0,אשדוד,אבן עזרא רובע ה',"אבן עזרא רובע ה', אשדוד",31.79658207453898,34.64854559113378
70,58.1,אשדוד,שד הפלמח רובע ג',"שד הפלמח רובע ג', אשדוד",31.801558627642976,34.6626802557858
70,58.2,אשדוד,שד הפלמח רובע ג',"שד הפלמח רובע ג', אשדוד",31.801558627642976,34.6626802557858
70,59.0,אשדוד,שד הפלמח רובע ג',"שד הפלמח רובע ג', אשדוד",31.801558627642976,34.6626802557858
70,60.0,אשדוד,חטיבת הנגב רובע ג',"חטיבת הנגב רובע ג', אשדוד",31.80242346331833,34.66397917646736
70,61.0,אשדוד,סטרומה רובע ב',"סטרומה רובע ב', אשדוד",31.804267613169987,34.65047312215999
70,62.1,אשדוד,שד הפלמח רובע ג',"שד הפלמח רובע ג', אשדוד",31.801558627642976,34.6626802557858
70,62.2,אשדוד,שד הפלמח רובע ג',"שד הפלמח רובע ג', אשדוד",31.801558627642976,34.6626802557858
70,69.0,אשדוד,חטיבת הנגב רובע ג',"חטיבת הנגב רובע ג', אשדוד",31.80242346331833,34.66397917646736
70,71.0,אשדוד,מיכלשוילי רובע ו',"מיכלשוילי רובע ו', אשדוד",31.790592861444612,34.65484043394918
70,72.0,אשדוד,מיכלשוילי רובע ו',"מיכלשוילי רובע ו', אשדוד",31.790592861444612,34.65484043394918
70,73.0,אשדוד,מיכלשוילי רובע ו',"מיכלשוילי רובע ו', אשדוד",31.790592861444612,34.65484043394918
70,74.0,אשדוד,שלמה בן יוסף רובע ו',"שלמה בן יוסף רובע ו', אשדוד",31.79300837159022,34.656332955290615
70,75.0,אשדוד,חיים חורי רובע ו',"חיים חורי רובע ו', אשדוד",31.795838957978095,34.65608658216395
70,76.0,אשדוד,שמואל הנגיד רובע ה',"שמואל הנגיד רובע ה', אשדוד",31.800375036802322,34.647205092314266
70,77.0,אשדוד,שמואל הנגיד רובע ה',"שמואל הנגיד רובע ה', אשדוד",31.800375036802322,34.647205092314266
70,78.0,אשדוד,ביאליק רובע ה',"ביאליק רובע ה', אשדוד",31.795582033782676,34.64449104720653
70,79.1,אשדוד,ביאליק רובע ה',"ביאליק רובע ה', אשדוד",31.795582033782676,34.64449104720653
70,79.2,אשדוד,ביאליק רובע ה',"ביאליק רובע ה', אשדוד",31.795582033782676,34.64449104720653
70,80.0,אשדוד,ביאליק רובע ה',"ביאליק רובע ה', אשדוד",31.795582033782676,34.64449104720653
70,82.0,אשדוד,הרב שאולי רובע ד',"הרב שאולי רובע ד', אשדוד",31.79743179750589,34.64310784936417
70,83.0,אשדוד,זלמן ארן רובע ד',"זלמן ארן רובע ד', אשדוד",31.801617857372964,34.64530134844829
70,84.0,אשדוד,זלמן ארן רובע ד',"זלמן ארן רובע ד', אשדוד",31.801617857372964,34.64530134844829
70,85.0,אשדוד,השייטים רובע ד',"השייטים רובע ד', אשדוד",31.799383261484955,34.64166362443265
