Settlement Number,Booth Number,Settlement Name,Address Name,Search,Latitude,Longitude
31,20.2,אופקים,בן גוריון,"בן גוריון, אופקים",31.305670000000077,34.61701000000005
32,1.0,עוצם,עוצם,"עוצם, עוצם",31.63674000000003,34.70446000000004
33,1.0,בת שלמה,בת שלמה,"בת שלמה, בת שלמה",32.600810000000024,35.003400000000056
35,1.0,גדות,גדות,"גדות, גדות",33.01789000000008,35.61954000000003
36,1.0,שדה דוד,שדה דוד,"שדה דוד, שדה דוד",31.576260000000048,34.68423000000007
37,1.0,איתן,איתן,"איתן, איתן",31.572160000000054,34.748320000000035
39,1.0,גפן,גפן,"גפן, גפן",31.74087000000003,34.878210000000024
41,1.0,אליכין,אליכין חדר מורים,"אליכין חדר מורים, אליכין",32.40733000000006,34.92500000000007
41,2.0,אליכין,אליכין חדר מורים,"אליכין חדר מורים, אליכין",32.40733000000006,34.92500000000007
43,1.0,מטולה,מטולה,"מטולה, מטולה",33.27803000000006,35.57770000000005
44,1.0,זוהר,מושב זוהר,"מושב זוהר, זוהר",31.595210000000066,34.69270000000006
46,1.0,יבנאל,יבנאל,"יבנאל, יבנאל",32.710230000000024,35.500920000000065
46,2.0,יבנאל,יבנאל,"יבנאל, יבנאל",32.710230000000024,35.500920000000065
47,1.1,כפר תבור,כפר תבור,"כפר תבור, כפר תבור",32.68831000000006,35.421080000000075
47,1.2,כפר תבור,כפר תבור,"כפר תבור, כפר תבור",32.68831000000006,35.421080000000075
48,1.0,מנחמיה,,", מנחמיה",32.666980000000024,35.55517000000003
49,1.0,אילניה,אילניה מועדון חדש,"אילניה מועדון חדש, אילניה",32.754980000000046,35.406240000000025
50,1.0,גבעת עדה,סמטת יסמין,"סמטת יסמין, גבעת עדה",32.51956385612767,34.94144982592701
50,2.0,גבעת עדה,גבעת עדה,"גבעת עדה, גבעת עדה",32.52643000000006,34.947250000000054
52,1.0,לוזית,לוזית,"לוזית, לוזית",31.68605000000008,34.88576000000006
53,1.0,עתלית,המיסדים,"המיסדים, עתלית",32.692449811558575,34.94270563102832
53,2.1,עתלית,המיסדים,"המיסדים, עתלית",32.692449811558575,34.94270563102832
53,2.2,עתלית,המיסדים,"המיסדים, עתלית",32.692449811558575,34.94270563102832
53,3.0,עתלית,המיסדים,"המיסדים, עתלית",32.692449811558575,34.94270563102832
53,4.0,עתלית,המיסדים,"המיסדים, עתלית",32.692449811558575,34.94270563102832
55,1.0,נוגה,נוגה,"נוגה, נוגה",31.62375000000003,34.69253000000003
57,1.0,כנרת )קבוצה(,כנרת קבוצה מועדון לחבר,"כנרת קבוצה מועדון לחבר, כנרת )קבוצה(",32.713460000000055,35.56528000000003
58,1.0,מצפה,מצפה בית העם,"מצפה בית העם, מצפה",32.789960000000065,35.509160000000065
