Settlement Number,Booth Number,Settlement Name,Address Name,Search,Latitude,Longitude
3000,37.3,ירושלים,"קהילות יעקב,10","קהילות יעקב,10, ירושלים",31.812250014307097,35.21652998179968
3000,37.4,ירושלים,"קהילות יעקב,10","קהילות יעקב,10, ירושלים",31.812250014307097,35.21652998179968
3000,37.5,ירושלים,"קהילות יעקב,10","קהילות יעקב,10, ירושלים",31.812250014307097,35.21652998179968
3000,43.1,ירושלים,"ילין דוד,41","ילין דוד,41, ירושלים",31.786570000362843,35.21399998814519
3000,43.2,ירושלים,"ילין דוד,41","ילין דוד,41, ירושלים",31.786570000362843,35.21399998814519
3000,43.3,ירושלים,"ילין דוד,41","ילין דוד,41, ירושלים",31.786570000362843,35.21399998814519
3000,43.4,ירושלים,"ילין דוד,41","ילין דוד,41, ירושלים",31.786570000362843,35.21399998814519
3000,44.1,ירושלים,"מלכי ישראל,75","מלכי ישראל,75, ירושלים",31.790490006930426,35.21078997068611
3000,44.2,ירושלים,"מלכי ישראל,75","מלכי ישראל,75, ירושלים",31.790490006930426,35.21078997068611
3000,44.3,ירושלים,"מלכי ישראל,75","מלכי ישראל,75, ירושלים",31.790490006930426,35.21078997068611
3000,44.4,ירושלים,"מלכי ישראל,75","מלכי ישראל,75, ירושלים",31.790490006930426,35.21078997068611
3000,53.1,ירושלים,"הטורים,23","הטורים,23, ירושלים",31.78901001428673,35.21025000848354
3000,53.2,ירושלים,"הטורים,23","הטורים,23, ירושלים",31.78901001428673,35.21025000848354
3000,53.3,ירושלים,"הטורים,23","הטורים,23, ירושלים",31.78901001428673,35.21025000848354
3000,53.4,ירושלים,"הטורים,23","הטורים,23, ירושלים",31.78901001428673,35.21025000848354
3000,62.1,ירושלים,"עזרת תורה,45","עזרת תורה,45, ירושלים",31.79907504459207,35.21521402906298
3000,62.2,ירושלים,"עזרת תורה,45","עזרת תורה,45, ירושלים",31.79907504459207,35.21521402906298
3000,62.3,ירושלים,"עזרת תורה,45","עזרת תורה,45, ירושלים",31.79907504459207,35.21521402906298
3000,62.4,ירושלים,"עזרת תורה,45","עזרת תורה,45, ירושלים",31.79907504459207,35.21521402906298
3000,62.5,ירושלים,"עזרת תורה,45","עזרת תורה,45, ירושלים",31.79907504459207,35.21521402906298
3000,62.6,ירושלים,"עזרת תורה,45","עזרת תורה,45, ירושלים",31.79907504459207,35.21521402906298
3000,66.1,ירושלים,"סורוצקין,40","סורוצקין,40, ירושלים",31.798919980320576,35.20749001540594
3000,66.2,ירושלים,"סורוצקין,40","סורוצקין,40, ירושלים",31.798919980320576,35.20749001540594
3000,66.3,ירושלים,"סורוצקין,40","סורוצקין,40, ירושלים",31.798919980320576,35.20749001540594
3000,66.4,ירושלים,"סורוצקין,40","סורוצקין,40, ירושלים",31.798919980320576,35.20749001540594
3000,66.5,ירושלים,"סורוצקין,40","סורוצקין,40, ירושלים",31.798919980320576,35.20749001540594
3000,66.6,ירושלים,"סורוצקין,40","סורוצקין,40, ירושלים",31.798919980320576,35.20749001540594
3000,68.1,ירושלים,"ראשון לציון,7","ראשון לציון,7, ירושלים",31.793519981109313,35.20144004151291
3000,68.2,ירושלים,"ראשון לציון,7","ראשון לציון,7, ירושלים",31.793519981109313,35.20144004151291
3000,68.3,ירושלים,"ראשון לציון,7","ראשון לציון,7, ירושלים",31.793519981109313,35.20144004151291
3000,68.4,ירושלים,"ראשון לציון,7","ראשון לציון,7, ירושלים",31.793519981109313,35.20144004151291
3000,68.5,ירושלים,"ראשון לציון,7","ראשון לציון,7, ירושלים",31.793519981109313,35.20144004151291
3000,69.0,ירושלים,"המעיין,2","המעיין,2, ירושלים",31.766900020542977,35.16203998362741
3000,81.1,ירושלים,"אביגדורי,4","אביגדורי,4, ירושלים",31.785339997981367,35.219240018734354
3000,81.2,ירושלים,"אביגדורי,4","אביגדורי,4, ירושלים",31.785339997981367,35.219240018734354
3000,81.3,ירושלים,"אביגדורי,4","אביגדורי,4, ירושלים",31.785339997981367,35.219240018734354
3000,81.4,ירושלים,"אביגדורי,4","אביגדורי,4, ירושלים",31.785339997981367,35.219240018734354
3000,81.5,ירושלים,"אביגדורי,4","אביגדורי,4, ירושלים",31.785339997981367,35.219240018734354
3000,83.1,ירושלים,"הלל,30","הלל,30, ירושלים",31.779629994081162,35.219219985985774
3000,83.2,ירושלים,"הלל,30","הלל,30, ירושלים",31.779629994081162,35.219219985985774
3000,83.3,ירושלים,"הלל,30","הלל,30, ירושלים",31.779629994081162,35.219219985985774
3000,84.1,ירושלים,"הלל,17","הלל,17, ירושלים",31.78049999372125,35.217379990600705
3000,84.2,ירושלים,"הלל,17","הלל,17, ירושלים",31.78049999372125,35.217379990600705
3000,84.3,ירושלים,"הלל,17","הלל,17, ירושלים",31.78049999372125,35.217379990600705
3000,84.4,ירושלים,"הלל,17","הלל,17, ירושלים",31.78049999372125,35.217379990600705
3000,85.0,ירושלים,"נרקיס,11","נרקיס,11, ירושלים",31.778870006920243,35.212759969389424
3000,87.1,ירושלים,"הקרן הקיימת,14","הקרן הקיימת,14, ירושלים",31.776922786137796,35.21470207206849
3000,87.2,ירושלים,"הקרן הקיימת,14","הקרן הקיימת,14, ירושלים",31.776922786137796,35.21470207206849
3000,87.3,ירושלים,"הקרן הקיימת,14","הקרן הקיימת,14, ירושלים",31.776922786137796,35.21470207206849
3000,89.1,ירושלים,"רבי עקיבא,7","רבי עקיבא,7, ירושלים",31.77962692062221,35.21819785575132
3000,89.2,ירושלים,"רבי עקיבא,7","רבי עקיבא,7, ירושלים",31.77962692062221,35.21819785575132
3000,89.3,ירושלים,"רבי עקיבא,7","רבי עקיבא,7, ירושלים",31.77962692062221,35.21819785575132
3000,89.4,ירושלים,"רבי עקיבא,7","רבי עקיבא,7, ירושלים",31.77962692062221,35.21819785575132
3000,120.1,ירושלים,"שמעון הצדיק,23","שמעון הצדיק,23, ירושלים",31.793629993588496,35.22463997603609
3000,120.2,ירושלים,"שמעון הצדיק,23","שמעון הצדיק,23, ירושלים",31.793629993588496,35.22463997603609
3000,120.3,ירושלים,"שמעון הצדיק,23","שמעון הצדיק,23, ירושלים",31.793629993588496,35.22463997603609
3000,120.4,ירושלים,"שמעון הצדיק,23","שמעון הצדיק,23, ירושלים",31.793629993588496,35.22463997603609
3000,120.5,ירושלים,"שמעון הצדיק,23","שמעון הצדיק,23, ירושלים",31.793629993588496,35.22463997603609
3000,120.6,ירושלים,"שמעון הצדיק,23","שמעון הצדיק,23, ירושלים",31.793629993588496,35.22463997603609
3000,121.0,ירושלים,"נטר,40","נטר,40, ירושלים",31.795050013714956,35.22476000488956
3000,134.1,ירושלים,"יצחק אלחנן,4","יצחק אלחנן,4, ירושלים",31.770569994938825,35.220859989161085
3000,134.2,ירושלים,"יצחק אלחנן,4","יצחק אלחנן,4, ירושלים",31.770569994938825,35.220859989161085
3000,134.3,ירושלים,"יצחק אלחנן,4","יצחק אלחנן,4, ירושלים",31.770569994938825,35.220859989161085
3000,134.4,ירושלים,"יצחק אלחנן,4","יצחק אלחנן,4, ירושלים",31.770569994938825,35.220859989161085
3000,134.5,ירושלים,"יצחק אלחנן,4","יצחק אלחנן,4, ירושלים",31.770569994938825,35.220859989161085
3000,149.1,ירושלים,"הגדוד העברי,22","הגדוד העברי,22, ירושלים",31.766820015277162,35.214580015844945
3000,149.2,ירושלים,"הגדוד העברי,22","הגדוד העברי,22, ירושלים",31.766820015277162,35.214580015844945
3000,149.3,ירושלים,"הגדוד העברי,22","הגדוד העברי,22, ירושלים",31.766820015277162,35.214580015844945
3000,149.4,ירושלים,"הגדוד העברי,22","הגדוד העברי,22, ירושלים",31.766820015277162,35.214580015844945
3000,150.1,ירושלים,"בן לברט,15","בן לברט,15, ירושלים",31.77084792414749,35.209983109742275
3000,150.2,ירושלים,"בן לברט,15","בן לברט,15, ירושלים",31.77084792414749,35.209983109742275
3000,150.3,ירושלים,"בן לברט,15","בן לברט,15, ירושלים",31.77084792414749,35.209983109742275
3000,150.4,ירושלים,"בן לברט,15","בן לברט,15, ירושלים",31.77084792414749,35.209983109742275
3000,150.5,ירושלים,"בן לברט,15","בן לברט,15, ירושלים",31.77084792414749,35.209983109742275
3000,150.6,ירושלים,"בן לברט,15","בן לברט,15, ירושלים",31.77084792414749,35.209983109742275
3000,165.1,ירושלים,"אוסישקין,38","אוסישקין,38, ירושלים",31.778239981168056,35.212580009928246
3000,165.2,ירושלים,"אוסישקין,38","אוסישקין,38, ירושלים",31.778239981168056,35.212580009928246
3000,165.3,ירושלים,"אוסישקין,38","אוסישקין,38, ירושלים",31.778239981168056,35.212580009928246
3000,165.4,ירושלים,"אוסישקין,38","אוסישקין,38, ירושלים",31.778239981168056,35.212580009928246
3000,188.1,ירושלים,"הרב והרבנית קאפח,20","הרב והרבנית קאפח,20, ירושלים",31.788364210579385,35.22148525059844
3000,188.2,ירושלים,"הרב והרבנית קאפח,20","הרב והרבנית קאפח,20, ירושלים",31.788364210579385,35.22148525059844
3000,188.3,ירושלים,"הרב והרבנית קאפח,20","הרב והרבנית קאפח,20, ירושלים",31.788364210579385,35.22148525059844
3000,188.4,ירושלים,"הרב והרבנית קאפח,20","הרב והרבנית קאפח,20, ירושלים",31.788364210579385,35.22148525059844
3000,188.5,ירושלים,"הרב והרבנית קאפח,20","הרב והרבנית קאפח,20, ירושלים",31.788364210579385,35.22148525059844
3000,193.0,ירושלים,"נרקיס,11","נרקיס,11, ירושלים",31.778870006920243,35.212759969389424
3000,197.0,ירושלים,"אהל משה,42","אהל משה,42, ירושלים",31.787352828066762,35.211512651063366
3000,198.0,ירושלים,"אהל משה,42","אהל משה,42, ירושלים",31.787352828066762,35.211512651063366
3000,201.1,ירושלים,"אלוף שאלתיאל,1","אלוף שאלתיאל,1, ירושלים",31.785081721524655,35.2064083091187
3000,201.2,ירושלים,"אלוף שאלתיאל,1","אלוף שאלתיאל,1, ירושלים",31.785081721524655,35.2064083091187
3000,201.3,ירושלים,"אלוף שאלתיאל,1","אלוף שאלתיאל,1, ירושלים",31.785081721524655,35.2064083091187
3000,203.0,ירושלים,"שיריזלי,6","שיריזלי,6, ירושלים",31.78310003913152,35.213860094181186
3000,204.0,ירושלים,"אהל משה,42","אהל משה,42, ירושלים",31.787352828066762,35.211512651063366
3000,206.0,ירושלים,"אהל משה,42","אהל משה,42, ירושלים",31.787352828066762,35.211512651063366
