Settlement,Booth,Address,Search,Latitude,Longitude
3000,63,"מעגלות הרב פרדס,39 ","מעגלות הרב פרדס,39 ",31.8387715,35.2457744
3000,64,"מעגלות הרב פרדס,39 ","מעגלות הרב פרדס,39 ",31.8387715,35.2457744
3000,65,"מעגלות הרב פרדס,39 ","מעגלות הרב פרדס,39 ",31.8387715,35.2457744
3000,66,"מעגלות הרב פרדס,39 ","מעגלות הרב פרדס,39 ",31.8387715,35.2457744
3000,67,"מעגלות הרב פרדס,39 ","מעגלות הרב פרדס,39 ",31.8387715,35.2457744
3000,68,"שד נוה יעקב,38 ","שד נוה יעקב,38 ",31.841769,35.242762
3000,69,"שד נוה יעקב,38א","שד נוה יעקב,38א",31.841769,35.242762
3000,70,"בלבן מאיר,6 ","בלבן מאיר,6 ",31.8431503,35.2422375
3000,71,"הרב זווין,4 ","הרב זווין,4 ",31.8402619,35.2483036
3000,72,"הרב זווין,4 ","הרב זווין,4 ",31.8402619,35.2483036
3000,73,"שד נוה יעקב,38ב","שד נוה יעקב,38ב",31.841769,35.242762
3000,74,"בלבן מאיר,6 ","בלבן מאיר,6 ",31.8431503,35.2422375
3000,75,"שד נוה יעקב,38 ","שד נוה יעקב,38 ",31.841769,35.242762
3000,76,"הרב זווין,4 ","הרב זווין,4 ",31.8402619,35.2483036
3000,77,"בלבן מאיר,6 ","בלבן מאיר,6 ",31.8431503,35.2422375
3000,78,"שד נוה יעקב,38 ","שד נוה יעקב,38 ",31.841769,35.242762
3000,79,"מזל טלה,11 ","מזל טלה,11 , ירושלים",31.8359755,35.2355658
3000,80,"מזל טלה,11 ","מזל טלה,11 , ירושלים",31.8359755,35.2355658
3000,81,"מזל דלי,21 ","מזל דלי,21 , ירושלים",31.8336166,35.2338239
3000,82,"מזל דלי,21 ","מזל דלי,21 , ירושלים",31.8336166,35.2338239
3000,83,"מזל טלה,11 ","מזל טלה,11 , ירושלים",31.8359755,35.2355658
3000,84,"שד נוה יעקב,38א","שד נוה יעקב,38א",31.841769,35.242762
3000,85,"בלבן מאיר,6 ","בלבן מאיר,6 ",31.8431503,35.2422375
3000,86,"הרב זווין,4 ","הרב זווין,4 ",31.8402619,35.2483036
3000,87,"מזל טלה,11 ","מזל טלה,11 , ירושלים",31.8359755,35.2355658
3000,88,"מזל דלי,21 ","מזל דלי,21 , ירושלים",31.8336166,35.2338239
3000,89,"מזל דלי,21 ","מזל דלי,21 , ירושלים",31.8336166,35.2338239
3000,90,"הרב זווין,4 ","הרב זווין,4 ",31.8402619,35.2483036
3000,91,"שבטי ישראל,27 ","שבטי ישראל,27 ",31.9492303,34.8150961
3000,92,"נטר,40 ","נטר,40 , ירושלים",31.7953258,35.2246243
3000,93,"שמעון הצדיק,23 ","שמעון הצדיק,23 , ירושלים",31.7940672,35.22398829999999
3000,94,"שמעון הצדיק,23 ","שמעון הצדיק,23 , ירושלים",31.7940672,35.22398829999999
3000,95,"שמעון הצדיק,23 ","שמעון הצדיק,23 , ירושלים",31.7940672,35.22398829999999
3000,96,"שמעון הצדיק,23 ","שמעון הצדיק,23 , ירושלים",31.7940672,35.22398829999999
3000,97,"דבורה הנביאה,2 ","דבורה הנביאה,2 ",32.1186632,34.8258266
3000,98,"הנביאים,42 ","הנביאים,42 , ירושלים",31.7839291,35.2227354
3000,99,"הנביאים,42 ","הנביאים,42 , ירושלים",31.7839291,35.2227354
3000,100,"שבטי ישראל,27 ","שבטי ישראל,27 ",31.9492303,34.8150961
3000,101,"אביגדורי,4 ","אביגדורי,4 ",31.78545729999999,35.2192902
3000,102,"נטר,40 ","נטר,40 , ירושלים",31.7953258,35.2246243
3000,103,"שמעון הצדיק,23 ","שמעון הצדיק,23 , ירושלים",31.7940672,35.22398829999999
3000,104,"אביגדורי,4 ","אביגדורי,4 ",31.78545729999999,35.2192902
3000,105,"אביגדורי,4 ","אביגדורי,4 ",31.78545729999999,35.2192902
3000,106,"אביגדורי,4 ","אביגדורי,4 ",31.78545729999999,35.2192902
3000,107,"שבטי ישראל,22 ","שבטי ישראל,22 ",31.7821301,35.2245963
3000,108,"שבטי ישראל,22 ","שבטי ישראל,22 ",31.7821301,35.2245963
3000,109,"שבטי ישראל,22 ","שבטי ישראל,22 ",31.7821301,35.2245963
3000,110,"שבטי ישראל,22 ","שבטי ישראל,22 ",31.7821301,35.2245963
3000,111,"שבטי ישראל,22 ","שבטי ישראל,22 ",31.7821301,35.2245963
3000,112,"שמעון הצדיק,23 ","שמעון הצדיק,23 , ירושלים",31.7940672,35.22398829999999
3000,113,"נטר,40 ","נטר,40 , ירושלים",31.7953258,35.2246243
3000,114,"מנחם מנדל משקלוב,24 ","מנחם מנדל משקלוב,24 , ירושלים",31.7865107,35.1742358
3000,115,"שמואל הנביא,85 ","שמואל הנביא,85 ",31.794755,35.221775
3000,116,"שמואל הנביא,85 ","שמואל הנביא,85 ",31.794755,35.221775
3000,117,"שמואל הנביא,85 ","שמואל הנביא,85 ",31.794755,35.221775
3000,118,"שמואל הנביא,85 ","שמואל הנביא,85 ",31.794755,35.221775
3000,119,"שמואל הנביא,85 ","שמואל הנביא,85 ",31.794755,35.221775
3000,120,"מנחם מנדל משקלוב,24 ","מנחם מנדל משקלוב,24 , ירושלים",31.7865107,35.1742358
3000,121,"אצ""ל,20 ","אצ""ל,20 ",31.99000969999999,34.7631292
3000,122,"אצ""ל,20 ","אצ""ל,20 ",31.99000969999999,34.7631292
3000,123,"אצ""ל,20 ","אצ""ל,20 ",31.99000969999999,34.7631292
3000,124,"אצ""ל,20 ","אצ""ל,20 ",31.99000969999999,34.7631292
3000,125,"פארן,10 ","פארן,10 ",30.3636506,35.1543519
3000,126,"נטר,1 ","נטר,1 , ירושלים",31.7991167,35.2261958
3000,127,"נטר,1 ","נטר,1 , ירושלים",31.7991167,35.2261958
3000,128,"נטר,1 ","נטר,1 , ירושלים",31.7991167,35.2261958
3000,129,"נטר,1 ","נטר,1 , ירושלים",31.7991167,35.2261958
3000,130,"דבורה הנביאה,2 ","דבורה הנביאה,2 ",32.1186632,34.8258266
3000,131,"נטר,1 ","נטר,1 , ירושלים",31.7991167,35.2261958
3000,132,"הלל,30 ","הלל,30 , ירושלים",31.7799836,35.2188714
3000,133,"הלל,30 ","הלל,30 , ירושלים",31.7799836,35.2188714
3000,134,"הלל,30 ","הלל,30 , ירושלים",31.7799836,35.2188714
3000,135,"הלל,17 ","הלל,17 , ירושלים",31.7803842,35.2173103
3000,136,"הלל,17 ","הלל,17 , ירושלים",31.7803842,35.2173103
3000,137,"הלל,17 ","הלל,17 , ירושלים",31.7803842,35.2173103
3000,138,"הלל,17 ","הלל,17 , ירושלים",31.7803842,35.2173103
3000,139,"נרקיס,11 ","נרקיס,11 , ירושלים",31.7788845,35.212915
3000,140,"הקרן הקיימת,14 ","הקרן הקיימת,14 ",32.161261,34.8466882
3000,141,"הקרן הקיימת,14 ","הקרן הקיימת,14 ",32.161261,34.8466882
3000,142,"הקרן הקיימת,14 ","הקרן הקיימת,14 ",32.161261,34.8466882
3000,143,"רבי עקיבא,7 ","רבי עקיבא,7 , ירושלים",31.7795097,35.2182144
3000,144,"רבי עקיבא,7 ","רבי עקיבא,7 , ירושלים",31.7795097,35.2182144
3000,145,"רבי עקיבא,7 ","רבי עקיבא,7 , ירושלים",31.7795097,35.2182144
3000,146,"רבי עקיבא,7 ","רבי עקיבא,7 , ירושלים",31.7795097,35.2182144
3000,147,"בן לברט,15 ","בן לברט,15 ",31.7703911,35.209738
3000,148,"בן לברט,15 ","בן לברט,15 ",31.7703911,35.209738
3000,149,"בן לברט,15 ","בן לברט,15 ",31.7703911,35.209738
3000,150,"בן לברט,15 ","בן לברט,15 ",31.7703911,35.209738
3000,151,"בן לברט,15 ","בן לברט,15 ",31.7703911,35.209738
3000,152,"אוסישקין,38 ","אוסישקין,38 ",32.1406212,34.8427584
3000,153,"אוסישקין,38 ","אוסישקין,38 ",32.1406212,34.8427584
3000,154,"אוסישקין,38 ","אוסישקין,38 ",32.1406212,34.8427584
3000,155,"אוסישקין,38 ","אוסישקין,38 ",32.1406212,34.8427584
3000,156,"הרב והרבנית קאפח,20 ","הרב והרבנית קאפח,20 , ירושלים",31.768319,35.21371
3000,157,"הרב והרבנית קאפח,20 ","הרב והרבנית קאפח,20 , ירושלים",31.768319,35.21371
3000,158,"הרב והרבנית קאפח,20 ","הרב והרבנית קאפח,20 , ירושלים",31.768319,35.21371
3000,159,"נרקיס,11 ","נרקיס,11 , ירושלים",31.7788845,35.212915
3000,160,"הרב והרבנית קאפח,20 ","הרב והרבנית קאפח,20 , ירושלים",31.768319,35.21371
3000,161,"אהל משה,42 ","אהל משה,42 , ירושלים",31.782575,35.213019
3000,162,"אהל משה,42 ","אהל משה,42 , ירושלים",31.782575,35.213019
3000,163,"אלוף שאלתיאל,1 ","אלוף שאלתיאל,1 , ירושלים",31.7956649,35.1689898
3000,164,"אלוף שאלתיאל,1 ","אלוף שאלתיאל,1 , ירושלים",31.7956649,35.1689898
3000,165,"אלוף שאלתיאל,1 ","אלוף שאלתיאל,1 , ירושלים",31.7956649,35.1689898
3000,166,"אלוף שאלתיאל,1 ","אלוף שאלתיאל,1 , ירושלים",31.7956649,35.1689898
3000,167,"שיריזלי,6 ","שיריזלי,6 ",31.78281399999999,35.2138142
3000,168,"אהל משה,42 ","אהל משה,42 , ירושלים",31.782575,35.213019
3000,169,"אהל משה,42 ","אהל משה,42 , ירושלים",31.782575,35.213019
3000,170,"בן לברט,15 ","בן לברט,15 ",31.7703911,35.209738
3000,171,"בן לברט,15 ","בן לברט,15 ",31.7703911,35.209738
3000,172,"בן לברט,15 ","בן לברט,15 ",31.7703911,35.209738
3000,173,"בן לברט,15 ","בן לברט,15 ",31.7703911,35.209738
3000,174,"בן לברט,15 ","בן לברט,15 ",31.7703911,35.209738
3000,175,"מעלות כיסופים,5 ","מעלות כיסופים,5 ",31.374545,34.398992
3000,176,בתי מחסה,בתי מחסה,31.7744514,35.2333398
3000,177,"גריק פטריאכט,26 ","גריק פטריאכט,26 ",31.387369,34.76259200000001
3000,178,"גריק פטריאכט,26 ","גריק פטריאכט,26 ",31.387369,34.76259200000001
3000,179,"גריק פטריאכט,26 ","גריק פטריאכט,26 ",31.387369,34.76259200000001
3000,180,"גריק פטריאכט,26 ","גריק פטריאכט,26 ",31.387369,34.76259200000001
3000,181,בתי מחסה,בתי מחסה,31.7744514,35.2333398
3000,182,בתי מחסה,בתי מחסה,31.7744514,35.2333398
3000,183,"מעוז,1 ","מעוז,1 , ירושלים",31.819972,35.2022829
3000,184,"בובליק גדליה,26 ","בובליק גדליה,26 ",31.81476809999999,35.2025826
3000,185,"מעוז,1 ","מעוז,1 , ירושלים",31.819972,35.2022829
3000,186,"מעוז,1 ","מעוז,1 , ירושלים",31.819972,35.2022829
3000,187,"מעוז,1 ","מעוז,1 , ירושלים",31.819972,35.2022829
3000,188,"בובליק גדליה,26 ","בובליק גדליה,26 ",31.81476809999999,35.2025826
3000,189,"מעלות כיסופים,5 ","מעלות כיסופים,5 ",31.374545,34.398992
3000,190,"בובליק גדליה,26 ","בובליק גדליה,26 ",31.81476809999999,35.2025826
3000,191,"בובליק גדליה,26 ","בובליק גדליה,26 ",31.81476809999999,35.2025826
3000,192,"מעוז,1 ","מעוז,1 , ירושלים",31.819972,35.2022829
3000,193,"מעלות כיסופים,5 ","מעלות כיסופים,5 ",31.374545,34.398992
3000,194,"מעלות כיסופים,5 ","מעלות כיסופים,5 ",31.374545,34.398992
3000,195,"קהילות יעקב,15 ","קהילות יעקב,15 ",32.073727,34.8392338
3000,196,"קהילות יעקב,15 ","קהילות יעקב,15 ",32.073727,34.8392338
3000,197,"קהילות יעקב,10 ","קהילות יעקב,10 ",32.0760757,34.83981610000001
3000,198,אגרות משה,אגרות משה,31.046051,34.851612
3000,199,"חזון איש,62 ","חזון איש,62 ",32.07792060000001,34.8335704
3000,200,"קהילות יעקב,15 ","קהילות יעקב,15 ",32.073727,34.8392338
3000,201,"הרב קלכהיים עוזי,1 ","הרב קלכהיים עוזי,1 ",31.8107026,35.2212102
3000,202,אגרות משה,אגרות משה,31.046051,34.851612
3000,203,אגרות משה,אגרות משה,31.046051,34.851612
3000,204,"חזון איש,62 ","חזון איש,62 ",32.07792060000001,34.8335704
3000,205,"חזון איש,62 ","חזון איש,62 ",32.07792060000001,34.8335704
3000,206,"קהילות יעקב,10 ","קהילות יעקב,10 ",32.0760757,34.83981610000001
3000,207,"קהילות יעקב,10 ","קהילות יעקב,10 ",32.0760757,34.83981610000001
3000,208,בתי מחסה,בתי מחסה,31.7744514,35.2333398
3000,209,"הרב קלכהיים עוזי,1 ","הרב קלכהיים עוזי,1 ",31.8107026,35.2212102
3000,210,"מינץ,45 ","מינץ,45 ",32.0722468,34.8916035
3000,211,"מירסקי יצחק,10 ","מירסקי יצחק,10 ",31.8204836,35.1940847
3000,212,"הרואה,21 ","הרואה,21 ",32.0840821,34.8180812
3000,213,"צונדק,26 ","צונדק,26 ",31.8126819,35.1953154
3000,214,"אידלזון אברהם,30 ","אידלזון אברהם,30 ",31.8189681,35.1908734
3000,215,"אידלזון אברהם,30 ","אידלזון אברהם,30 ",31.8189681,35.1908734
3000,216,"צונדק,1 ","צונדק,1 ",31.811861,35.196619
3000,217,"צונדק,1 ","צונדק,1 ",31.811861,35.196619
3000,218,"צונדק,1 ","צונדק,1 ",31.811861,35.196619
3000,219,"צונדק,1 ","צונדק,1 ",31.811861,35.196619
3000,220,"צונדק,26 ","צונדק,26 ",31.8126819,35.1953154
3000,221,"אסירי ציון,2 ","אסירי ציון,2 , ירושלים",31.81584999999999,35.19503419999999
3000,222,"אסירי ציון,2 ","אסירי ציון,2 , ירושלים",31.81584999999999,35.19503419999999
3000,223,"אסירי ציון,2 ","אסירי ציון,2 , ירושלים",31.81584999999999,35.19503419999999
3000,224,"אסירי ציון,2 ","אסירי ציון,2 , ירושלים",31.81584999999999,35.19503419999999
3000,225,"אסירי ציון,2 ","אסירי ציון,2 , ירושלים",31.81584999999999,35.19503419999999
3000,226,"אידלזון אברהם,30 ","אידלזון אברהם,30 ",31.8189681,35.1908734
3000,227,"רקנטי אברהם,6 ","רקנטי אברהם,6 ",31.3209532,34.8906639
3000,228,"אידלזון אברהם,30 ","אידלזון אברהם,30 ",31.8189681,35.1908734
3000,229,"הרואה,21 ","הרואה,21 ",32.0840821,34.8180812
3000,230,"מירסקי יצחק,10 ","מירסקי יצחק,10 ",31.8204836,35.1940847
3000,231,"מירסקי יצחק,10 ","מירסקי יצחק,10 ",31.8204836,35.1940847
3000,232,"אידלזון אברהם,30 ","אידלזון אברהם,30 ",31.8189681,35.1908734
3000,233,"שד גולדה מאיר,474 ","שד גולדה מאיר,474 ",31.8231156,35.1898266
3000,234,"מירסקי יצחק,10 ","מירסקי יצחק,10 ",31.8204836,35.1940847
3000,235,"מינץ,45 ","מינץ,45 ",32.0722468,34.8916035
3000,236,"מינץ,45 ","מינץ,45 ",32.0722468,34.8916035
3000,237,"רקנטי אברהם,345 ","רקנטי אברהם,345 , ירושלים",31.819839,35.188235
3000,238,"רקנטי אברהם,345 ","רקנטי אברהם,345 , ירושלים",31.819839,35.188235
3000,239,"אידלזון אברהם,30 ","אידלזון אברהם,30 ",31.8189681,35.1908734
3000,240,"רקנטי אברהם,6 ","רקנטי אברהם,6 ",31.3209532,34.8906639
3000,241,"מינץ,45 ","מינץ,45 ",32.0722468,34.8916035
3000,242,"מירסקי יצחק,10 ","מירסקי יצחק,10 ",31.8204836,35.1940847
3000,243,"אהלי יוסף,15 ","אהלי יוסף,15 ",31.7963527,35.2161348
3000,244,"אהלי יוסף,15 ","אהלי יוסף,15 ",31.7963527,35.2161348
3000,245,"ירמיהו,5 ","ירמיהו,5 , ירושלים",31.7920026,35.2117988
3000,246,"ירמיהו,5 ","ירמיהו,5 , ירושלים",31.7920026,35.2117988
3000,247,"ירמיהו,5 ","ירמיהו,5 , ירושלים",31.7920026,35.2117988
3000,248,"ירמיהו,5 ","ירמיהו,5 , ירושלים",31.7920026,35.2117988
3000,249,"ירמיהו,5 ","ירמיהו,5 , ירושלים",31.7920026,35.2117988
3000,250,"אהלי יוסף,15 ","אהלי יוסף,15 ",31.7963527,35.2161348
3000,251,"עזרת תורה,45 ","עזרת תורה,45 ",31.798347,35.214693
3000,252,"עזרת תורה,45 ","עזרת תורה,45 ",31.798347,35.214693
3000,253,"עזרת תורה,45 ","עזרת תורה,45 ",31.798347,35.214693
3000,254,"עזרת תורה,45 ","עזרת תורה,45 ",31.798347,35.214693
3000,255,"שפע חיים,1 ","שפע חיים,1 ",31.79888759999999,35.2125801
3000,256,"סורוצקין,40 ","סורוצקין,40 ",31.7989982,35.2064508
3000,257,"סורוצקין,40 ","סורוצקין,40 ",31.7989982,35.2064508
3000,258,"סורוצקין,40 ","סורוצקין,40 ",31.7989982,35.2064508
3000,259,"סורוצקין,40 ","סורוצקין,40 ",31.7989982,35.2064508
3000,260,"סורוצקין,40 ","סורוצקין,40 ",31.7989982,35.2064508
3000,261,"סורוצקין,40 ","סורוצקין,40 ",31.7989982,35.2064508
3000,262,"סורוצקין,40 ","סורוצקין,40 ",31.7989982,35.2064508
3000,263,"סורוצקין,40 ","סורוצקין,40 ",31.7989982,35.2064508
3000,264,"עזרת תורה,45 ","עזרת תורה,45 ",31.798347,35.214693
3000,265,"ראשון לציון,7 ","ראשון לציון,7 ",31.9730015,34.7925013
3000,266,"זכרון יעקב,5 ","זכרון יעקב,5 ",32.573905,34.951977
3000,267,"שחר,19 ","שחר,19 ",31.61642,34.724043
3000,268,"אהלי יוסף,15 ","אהלי יוסף,15 ",31.7963527,35.2161348
3000,269,"בן ציון,24 ","בן ציון,24 , ירושלים",31.7898152,35.19351109999999
3000,270,"זכרון יעקב,3 ","זכרון יעקב,3 ",32.573905,34.951977
3000,271,"ראשון לציון,7 ","ראשון לציון,7 ",31.9730015,34.7925013
3000,272,"בן ציון,24 ","בן ציון,24 , ירושלים",31.7898152,35.19351109999999
3000,273,"זכרון יעקב,5 ","זכרון יעקב,5 ",32.573905,34.951977
3000,274,"המ""ג,1 ","המ""ג,1 , ירושלים",31.7904656,35.2001065
3000,275,"ראשון לציון,7 ","ראשון לציון,7 ",31.9730015,34.7925013
3000,276,"זכרון יעקב,3 ","זכרון יעקב,3 ",32.573905,34.951977
3000,277,"המ""ג,1 ","המ""ג,1 , ירושלים",31.7904656,35.2001065
3000,278,"ראשון לציון,7 ","ראשון לציון,7 ",31.9730015,34.7925013
3000,279,"נג'ארה,27 ","נג'ארה,27 ",31.7907081,35.1917129
3000,280,"נג'ארה,27 ","נג'ארה,27 ",31.7907081,35.1917129
3000,281,"זכרון יעקב,3 ","זכרון יעקב,3 ",32.573905,34.951977
3000,282,"בן ציון,24 ","בן ציון,24 , ירושלים",31.7898152,35.19351109999999
3000,283,"שחר,19 ","שחר,19 ",31.61642,34.724043
3000,284,"שחר,19 ","שחר,19 ",31.61642,34.724043
3000,285,"נג'ארה,27 ","נג'ארה,27 ",31.7907081,35.1917129
3000,286,"ראשון לציון,7 ","ראשון לציון,7 ",31.9730015,34.7925013
3000,287,"אהלי יוסף,15 ","אהלי יוסף,15 ",31.7963527,35.2161348
3000,288,"מגן האלף,1 ","מגן האלף,1 ",31.7946846,35.2223086
3000,289,"פישל אהרן,29 ","פישל אהרן,29 ",31.386537,34.76764
3000,290,"מגן האלף,1 ","מגן האלף,1 ",31.7946846,35.2223086
3000,291,"מגן האלף,3 ","מגן האלף,3 ",31.7949359,35.2231219
3000,292,"פישל אהרן,29 ","פישל אהרן,29 ",31.386537,34.76764
3000,293,"מגן האלף,3 ","מגן האלף,3 ",31.7949359,35.2231219
3000,294,"מגן האלף,3 ","מגן האלף,3 ",31.7949359,35.2231219
3000,295,"מגן האלף,3 ","מגן האלף,3 ",31.7949359,35.2231219
3000,296,"מגן האלף,3 ","מגן האלף,3 ",31.7949359,35.2231219
3000,297,"מגן האלף,1 ","מגן האלף,1 ",31.7946846,35.2223086
3000,298,"מגן האלף,1 ","מגן האלף,1 ",31.7946846,35.2223086
3000,299,"הטורים,23 ","הטורים,23 ",31.7890174,35.2102786
3000,300,"מלכי ישראל,57 ","מלכי ישראל,57 ",31.78972289999999,35.213311
3000,301,"מלכי ישראל,57 ","מלכי ישראל,57 ",31.78972289999999,35.213311
3000,302,"מלכי ישראל,57 ","מלכי ישראל,57 ",31.78972289999999,35.213311
3000,303,"פישל אהרן,29 ","פישל אהרן,29 ",31.386537,34.76764
3000,304,"פישל אהרן,29 ","פישל אהרן,29 ",31.386537,34.76764
3000,305,"הטורים,23 ","הטורים,23 ",31.7890174,35.2102786
3000,306,"ילין דוד,41 ","ילין דוד,41 ",31.786522,35.2138626
3000,307,"הטורים,23 ","הטורים,23 ",31.7890174,35.2102786
3000,308,"מלכי ישראל,57 ","מלכי ישראל,57 ",31.78972289999999,35.213311
3000,309,"מלכי ישראל,57 ","מלכי ישראל,57 ",31.78972289999999,35.213311
3000,310,"ישעיהו,7 ","ישעיהו,7 , ירושלים",31.785731,35.2173491
3000,311,"מלכי ישראל,57 ","מלכי ישראל,57 ",31.78972289999999,35.213311
3000,312,"ישעיהו,7 ","ישעיהו,7 , ירושלים",31.785731,35.2173491
3000,313,"ישעיהו,7 ","ישעיהו,7 , ירושלים",31.785731,35.2173491
3000,314,"ישעיהו,7 ","ישעיהו,7 , ירושלים",31.785731,35.2173491
3000,315,"ילין דוד,41 ","ילין דוד,41 ",31.786522,35.2138626
3000,316,"ישעיהו,7 ","ישעיהו,7 , ירושלים",31.785731,35.2173491
3000,317,"בזל,3 ","בזל,3 ",32.0957862,34.8667018
3000,318,"בזל,3 ","בזל,3 ",32.0957862,34.8667018
3000,319,"ויטל חיים,32 ","ויטל חיים,32 ",32.0550584,34.7676443
3000,320,"ויטל חיים,32 ","ויטל חיים,32 ",32.0550584,34.7676443
3000,321,"ויטל חיים,32 ","ויטל חיים,32 ",32.0550584,34.7676443
3000,322,"ויטל חיים,32 ","ויטל חיים,32 ",32.0550584,34.7676443
