Settlement,Booth,Address,Search,Latitude,Longitude
3000,80,"מזל טלה,11 ","מזל טלה,11 , ירושלים",31.835353347906562,35.2359198641981
3000,81,"מזל דלי,21 ","מזל דלי,21 , ירושלים",31.834519632514038,35.23365508079314
3000,82,"מזל דלי,21 ","מזל דלי,21 , ירושלים",31.834519632514038,35.23365508079314
3000,83,"מזל טלה,11 ","מזל טלה,11 , ירושלים",31.835353347906562,35.2359198641981
3000,84,"שד נוה יעקב,38א","שד נוה יעקב,38א, ירושלים",31.837909995502756,35.24002001399174
3000,85,"בלבן מאיר,6 ","בלבן מאיר,6 , ירושלים",31.844099989088292,35.241969979946475
3000,86,"הרב זווין,4 ","הרב זווין,4 , ירושלים",31.840767989458044,35.24803201236533
3000,87,"מזל טלה,11 ","מזל טלה,11 , ירושלים",31.835353347906562,35.2359198641981
3000,88,"מזל דלי,21 ","מזל דלי,21 , ירושלים",31.834519632514038,35.23365508079314
3000,89,"מזל דלי,21 ","מזל דלי,21 , ירושלים",31.834519632514038,35.23365508079314
3000,90,"הרב זווין,4 ","הרב זווין,4 , ירושלים",31.840767989458044,35.24803201236533
3000,91,"שבטי ישראל,27 ","שבטי ישראל,27 , ירושלים",31.783699994806057,35.224520031001674
3000,92,"נטר,40 ","נטר,40 , ירושלים",31.795050013714956,35.22476000488956
3000,93,"שמעון הצדיק,23 ","שמעון הצדיק,23 , ירושלים",31.793629993588496,35.22463997603609
3000,94,"שמעון הצדיק,23 ","שמעון הצדיק,23 , ירושלים",31.793629993588496,35.22463997603609
3000,95,"שמעון הצדיק,23 ","שמעון הצדיק,23 , ירושלים",31.793629993588496,35.22463997603609
3000,96,"שמעון הצדיק,23 ","שמעון הצדיק,23 , ירושלים",31.793629993588496,35.22463997603609
3000,97,"דבורה הנביאה,2 ","דבורה הנביאה,2 , ירושלים",31.784350011397322,35.22387998887518
3000,98,"הנביאים,42 ","הנביאים,42 , ירושלים",31.784350011397322,35.222520025084975
3000,99,"הנביאים,42 ","הנביאים,42 , ירושלים",31.784350011397322,35.222520025084975
3000,100,"שבטי ישראל,27 ","שבטי ישראל,27 , ירושלים",31.783699994806057,35.224520031001674
3000,101,"אביגדורי,4 ","אביגדורי,4 , ירושלים",31.785339997981367,35.219240018734354
3000,102,"נטר,40 ","נטר,40 , ירושלים",31.795050013714956,35.22476000488956
3000,103,"שמעון הצדיק,23 ","שמעון הצדיק,23 , ירושלים",31.793629993588496,35.22463997603609
3000,104,"אביגדורי,4 ","אביגדורי,4 , ירושלים",31.785339997981367,35.219240018734354
3000,105,"אביגדורי,4 ","אביגדורי,4 , ירושלים",31.785339997981367,35.219240018734354
3000,106,"אביגדורי,4 ","אביגדורי,4 , ירושלים",31.785339997981367,35.219240018734354
3000,107,"שבטי ישראל,22 ","שבטי ישראל,22 , ירושלים",31.782339989106333,35.22462002710654
3000,108,"שבטי ישראל,22 ","שבטי ישראל,22 , ירושלים",31.782339989106333,35.22462002710654
3000,109,"שבטי ישראל,22 ","שבטי ישראל,22 , ירושלים",31.782339989106333,35.22462002710654
3000,110,"שבטי ישראל,22 ","שבטי ישראל,22 , ירושלים",31.782339989106333,35.22462002710654
3000,111,"שבטי ישראל,22 ","שבטי ישראל,22 , ירושלים",31.782339989106333,35.22462002710654
3000,112,"שמעון הצדיק,23 ","שמעון הצדיק,23 , ירושלים",31.793629993588496,35.22463997603609
3000,113,"נטר,40 ","נטר,40 , ירושלים",31.795050013714956,35.22476000488956
3000,114,"מנחם מנדל משקלוב,24 ","מנחם מנדל משקלוב,24 , ירושלים",31.78576405421882,35.17412115321362
3000,115,"שמואל הנביא,85 ","שמואל הנביא,85 , ירושלים",31.794890091452313,35.22039851808394
3000,116,"שמואל הנביא,85 ","שמואל הנביא,85 , ירושלים",31.794890091452313,35.22039851808394
3000,117,"שמואל הנביא,85 ","שמואל הנביא,85 , ירושלים",31.794890091452313,35.22039851808394
3000,118,"שמואל הנביא,85 ","שמואל הנביא,85 , ירושלים",31.794890091452313,35.22039851808394
3000,119,"שמואל הנביא,85 ","שמואל הנביא,85 , ירושלים",31.794890091452313,35.22039851808394
3000,120,"מנחם מנדל משקלוב,24 ","מנחם מנדל משקלוב,24 , ירושלים",31.78576405421882,35.17412115321362
3000,121,"אצ""ל,20 ","אצ""ל,20 , ירושלים",31.801370010618754,35.23454998397946
3000,122,"אצ""ל,20 ","אצ""ל,20 , ירושלים",31.801370010618754,35.23454998397946
3000,123,"אצ""ל,20 ","אצ""ל,20 , ירושלים",31.801370010618754,35.23454998397946
3000,124,"אצ""ל,20 ","אצ""ל,20 , ירושלים",31.801370010618754,35.23454998397946
3000,125,"פארן,10 ","פארן,10 , ירושלים",31.801170018408996,35.22663000748801
3000,126,"נטר,1 ","נטר,1 , ירושלים",31.79494036102758,35.22498847252914
3000,127,"נטר,1 ","נטר,1 , ירושלים",31.79494036102758,35.22498847252914
3000,128,"נטר,1 ","נטר,1 , ירושלים",31.79494036102758,35.22498847252914
3000,129,"נטר,1 ","נטר,1 , ירושלים",31.79494036102758,35.22498847252914
3000,130,"דבורה הנביאה,2 ","דבורה הנביאה,2 , ירושלים",31.784350011397322,35.22387998887518
3000,131,"נטר,1 ","נטר,1 , ירושלים",31.79494036102758,35.22498847252914
3000,132,"הלל,30 ","הלל,30 , ירושלים",31.779629994081162,35.219219985985774
3000,133,"הלל,30 ","הלל,30 , ירושלים",31.779629994081162,35.219219985985774
3000,134,"הלל,30 ","הלל,30 , ירושלים",31.779629994081162,35.219219985985774
3000,135,"הלל,17 ","הלל,17 , ירושלים",31.78049999372125,35.217379990600705
3000,136,"הלל,17 ","הלל,17 , ירושלים",31.78049999372125,35.217379990600705
3000,137,"הלל,17 ","הלל,17 , ירושלים",31.78049999372125,35.217379990600705
3000,138,"הלל,17 ","הלל,17 , ירושלים",31.78049999372125,35.217379990600705
3000,139,"נרקיס,11 ","נרקיס,11 , ירושלים",31.778870006920243,35.212759969389424
3000,140,"הקרן הקיימת,14 ","הקרן הקיימת,14 , ירושלים",31.776922786137796,35.21470207206849
3000,141,"הקרן הקיימת,14 ","הקרן הקיימת,14 , ירושלים",31.776922786137796,35.21470207206849
3000,142,"הקרן הקיימת,14 ","הקרן הקיימת,14 , ירושלים",31.776922786137796,35.21470207206849
3000,143,"רבי עקיבא,7 ","רבי עקיבא,7 , ירושלים",31.77962692062221,35.21819785575132
3000,144,"רבי עקיבא,7 ","רבי עקיבא,7 , ירושלים",31.77962692062221,35.21819785575132
3000,145,"רבי עקיבא,7 ","רבי עקיבא,7 , ירושלים",31.77962692062221,35.21819785575132
3000,146,"רבי עקיבא,7 ","רבי עקיבא,7 , ירושלים",31.77962692062221,35.21819785575132
3000,147,"בן לברט,15 ","בן לברט,15 , ירושלים",31.77084792414749,35.209983109742275
3000,148,"בן לברט,15 ","בן לברט,15 , ירושלים",31.77084792414749,35.209983109742275
3000,149,"בן לברט,15 ","בן לברט,15 , ירושלים",31.77084792414749,35.209983109742275
3000,150,"בן לברט,15 ","בן לברט,15 , ירושלים",31.77084792414749,35.209983109742275
3000,151,"בן לברט,15 ","בן לברט,15 , ירושלים",31.77084792414749,35.209983109742275
3000,152,"אוסישקין,38 ","אוסישקין,38 , ירושלים",31.778239981168056,35.212580009928246
3000,153,"אוסישקין,38 ","אוסישקין,38 , ירושלים",31.778239981168056,35.212580009928246
3000,154,"אוסישקין,38 ","אוסישקין,38 , ירושלים",31.778239981168056,35.212580009928246
3000,155,"אוסישקין,38 ","אוסישקין,38 , ירושלים",31.778239981168056,35.212580009928246
3000,156,"הרב והרבנית קאפח,20 ","הרב והרבנית קאפח,20 , ירושלים",31.788364210579385,35.22148525059844
3000,157,"הרב והרבנית קאפח,20 ","הרב והרבנית קאפח,20 , ירושלים",31.788364210579385,35.22148525059844
3000,158,"הרב והרבנית קאפח,20 ","הרב והרבנית קאפח,20 , ירושלים",31.788364210579385,35.22148525059844
3000,159,"נרקיס,11 ","נרקיס,11 , ירושלים",31.778870006920243,35.212759969389424
3000,160,"הרב והרבנית קאפח,20 ","הרב והרבנית קאפח,20 , ירושלים",31.788364210579385,35.22148525059844
3000,161,"אהל משה,42 ","אהל משה,42 , ירושלים",31.78294528413474,35.21312843687217
3000,162,"אהל משה,42 ","אהל משה,42 , ירושלים",31.78294528413474,35.21312843687217
3000,163,"אלוף שאלתיאל,1 ","אלוף שאלתיאל,1 , ירושלים",31.785062045865033,35.206417532821
3000,164,"אלוף שאלתיאל,1 ","אלוף שאלתיאל,1 , ירושלים",31.785062045865033,35.206417532821
3000,165,"אלוף שאלתיאל,1 ","אלוף שאלתיאל,1 , ירושלים",31.785062045865033,35.206417532821
3000,166,"אלוף שאלתיאל,1 ","אלוף שאלתיאל,1 , ירושלים",31.785062045865033,35.206417532821
3000,167,"שיריזלי,6 ","שיריזלי,6 , ירושלים",31.78310003913152,35.213860094181186
3000,168,"אהל משה,42 ","אהל משה,42 , ירושלים",31.78294528413474,35.21312843687217
3000,169,"אהל משה,42 ","אהל משה,42 , ירושלים",31.78294528413474,35.21312843687217
3000,170,"בן לברט,15 ","בן לברט,15 , ירושלים",31.77084792414749,35.209983109742275
3000,171,"בן לברט,15 ","בן לברט,15 , ירושלים",31.77084792414749,35.209983109742275
3000,172,"בן לברט,15 ","בן לברט,15 , ירושלים",31.77084792414749,35.209983109742275
3000,173,"בן לברט,15 ","בן לברט,15 , ירושלים",31.77084792414749,35.209983109742275
3000,174,"בן לברט,15 ","בן לברט,15 , ירושלים",31.77084792414749,35.209983109742275
3000,175,"מעלות כיסופים,5 ","מעלות כיסופים,5 , ירושלים",31.81636237005784,35.19702477545312
3000,176,בתי מחסה,"בתי מחסה, ירושלים",31.774969688518958,35.2341334724141
3000,177,"גריק פטריאכט,26 ","גריק פטריאכט,26 , ירושלים",31.780030000000068,35.21873000000005
3000,178,"גריק פטריאכט,26 ","גריק פטריאכט,26 , ירושלים",31.780030000000068,35.21873000000005
3000,179,"גריק פטריאכט,26 ","גריק פטריאכט,26 , ירושלים",31.780030000000068,35.21873000000005
3000,180,"גריק פטריאכט,26 ","גריק פטריאכט,26 , ירושלים",31.780030000000068,35.21873000000005
3000,181,בתי מחסה,"בתי מחסה, ירושלים",31.774969688518958,35.2341334724141
3000,182,בתי מחסה,"בתי מחסה, ירושלים",31.774969688518958,35.2341334724141
3000,183,"מעוז,1 ","מעוז,1 , ירושלים",31.817443831373105,35.202053485537526
3000,184,"בובליק גדליה,26 ","בובליק גדליה,26 , ירושלים",31.814539992164143,35.20260998755816
3000,185,"מעוז,1 ","מעוז,1 , ירושלים",31.817443831373105,35.202053485537526
3000,186,"מעוז,1 ","מעוז,1 , ירושלים",31.817443831373105,35.202053485537526
3000,187,"מעוז,1 ","מעוז,1 , ירושלים",31.817443831373105,35.202053485537526
3000,188,"בובליק גדליה,26 ","בובליק גדליה,26 , ירושלים",31.814539992164143,35.20260998755816
3000,189,"מעלות כיסופים,5 ","מעלות כיסופים,5 , ירושלים",31.81636237005784,35.19702477545312
3000,190,"בובליק גדליה,26 ","בובליק גדליה,26 , ירושלים",31.814539992164143,35.20260998755816
3000,191,"בובליק גדליה,26 ","בובליק גדליה,26 , ירושלים",31.814539992164143,35.20260998755816
3000,192,"מעוז,1 ","מעוז,1 , ירושלים",31.817443831373105,35.202053485537526
3000,193,"מעלות כיסופים,5 ","מעלות כיסופים,5 , ירושלים",31.81636237005784,35.19702477545312
3000,194,"מעלות כיסופים,5 ","מעלות כיסופים,5 , ירושלים",31.81636237005784,35.19702477545312
3000,195,"קהילות יעקב,15 ","קהילות יעקב,15 , ירושלים",31.813109997572894,35.21829001382844
3000,196,"קהילות יעקב,15 ","קהילות יעקב,15 , ירושלים",31.813109997572894,35.21829001382844
3000,197,"קהילות יעקב,10 ","קהילות יעקב,10 , ירושלים",31.812250014307097,35.21652998179968
3000,198,אגרות משה,"אגרות משה, ירושלים",31.809031291273204,35.22318144516115
3000,199,"חזון איש,62 ","חזון איש,62 , ירושלים",31.809943626451314,35.21849532446552
3000,200,"קהילות יעקב,15 ","קהילות יעקב,15 , ירושלים",31.813109997572894,35.21829001382844
3000,201,"הרב קלכהיים עוזי,1 ","הרב קלכהיים עוזי,1 , ירושלים",31.810669983649007,35.22121001743767
3000,202,אגרות משה,"אגרות משה, ירושלים",31.809031291273204,35.22318144516115
3000,203,אגרות משה,"אגרות משה, ירושלים",31.809031291273204,35.22318144516115
3000,204,"חזון איש,62 ","חזון איש,62 , ירושלים",31.809943626451314,35.21849532446552
3000,205,"חזון איש,62 ","חזון איש,62 , ירושלים",31.809943626451314,35.21849532446552
3000,206,"קהילות יעקב,10 ","קהילות יעקב,10 , ירושלים",31.812250014307097,35.21652998179968
3000,207,"קהילות יעקב,10 ","קהילות יעקב,10 , ירושלים",31.812250014307097,35.21652998179968
3000,208,בתי מחסה,"בתי מחסה, ירושלים",31.774969688518958,35.2341334724141
3000,209,"הרב קלכהיים עוזי,1 ","הרב קלכהיים עוזי,1 , ירושלים",31.810669983649007,35.22121001743767
3000,210,"מינץ,45 ","מינץ,45 , ירושלים",31.824430009268426,35.190239974851835
3000,211,"מירסקי יצחק,10 ","מירסקי יצחק,10 , ירושלים",31.820100001907022,35.19344999231092
3000,212,"הרואה,21 ","הרואה,21 , ירושלים",31.817799369820353,35.19774887169222
3000,213,"צונדק,26 ","צונדק,26 , ירושלים",31.812209990719424,35.19711003415151
3000,214,"אידלזון אברהם,30 ","אידלזון אברהם,30 , ירושלים",31.818950004791347,35.19063995927135
3000,215,"אידלזון אברהם,30 ","אידלזון אברהם,30 , ירושלים",31.818950004791347,35.19063995927135
3000,216,"צונדק,1 ","צונדק,1 , ירושלים",31.812991207247318,35.19311475898956
3000,217,"צונדק,1 ","צונדק,1 , ירושלים",31.812991207247318,35.19311475898956
3000,218,"צונדק,1 ","צונדק,1 , ירושלים",31.812991207247318,35.19311475898956
3000,219,"צונדק,1 ","צונדק,1 , ירושלים",31.812991207247318,35.19311475898956
3000,220,"צונדק,26 ","צונדק,26 , ירושלים",31.812209990719424,35.19711003415151
3000,221,"אסירי ציון,2 ","אסירי ציון,2 , ירושלים",31.812196678867085,35.196035106710504
3000,222,"אסירי ציון,2 ","אסירי ציון,2 , ירושלים",31.812196678867085,35.196035106710504
3000,223,"אסירי ציון,2 ","אסירי ציון,2 , ירושלים",31.812196678867085,35.196035106710504
3000,224,"אסירי ציון,2 ","אסירי ציון,2 , ירושלים",31.812196678867085,35.196035106710504
3000,225,"אסירי ציון,2 ","אסירי ציון,2 , ירושלים",31.812196678867085,35.196035106710504
3000,226,"אידלזון אברהם,30 ","אידלזון אברהם,30 , ירושלים",31.818950004791347,35.19063995927135
3000,227,"רקנטי אברהם,6 ","רקנטי אברהם,6 , ירושלים",31.81692003357081,35.19197246768902
3000,228,"אידלזון אברהם,30 ","אידלזון אברהם,30 , ירושלים",31.818950004791347,35.19063995927135
3000,229,"הרואה,21 ","הרואה,21 , ירושלים",31.817799369820353,35.19774887169222
3000,230,"מירסקי יצחק,10 ","מירסקי יצחק,10 , ירושלים",31.820100001907022,35.19344999231092
3000,231,"מירסקי יצחק,10 ","מירסקי יצחק,10 , ירושלים",31.820100001907022,35.19344999231092
3000,232,"אידלזון אברהם,30 ","אידלזון אברהם,30 , ירושלים",31.818950004791347,35.19063995927135
3000,233,"שד גולדה מאיר,474 ","שד גולדה מאיר,474 , ירושלים",31.817456180376997,35.19511744665454
3000,234,"מירסקי יצחק,10 ","מירסקי יצחק,10 , ירושלים",31.820100001907022,35.19344999231092
3000,235,"מינץ,45 ","מינץ,45 , ירושלים",31.824430009268426,35.190239974851835
3000,236,"מינץ,45 ","מינץ,45 , ירושלים",31.824430009268426,35.190239974851835
3000,237,"רקנטי אברהם,345 ","רקנטי אברהם,345 , ירושלים",31.820100001907022,35.18806000947396
3000,238,"רקנטי אברהם,345 ","רקנטי אברהם,345 , ירושלים",31.820100001907022,35.18806000947396
3000,239,"אידלזון אברהם,30 ","אידלזון אברהם,30 , ירושלים",31.818950004791347,35.19063995927135
3000,240,"רקנטי אברהם,6 ","רקנטי אברהם,6 , ירושלים",31.81692003357081,35.19197246768902
3000,241,"מינץ,45 ","מינץ,45 , ירושלים",31.824430009268426,35.190239974851835
3000,242,"מירסקי יצחק,10 ","מירסקי יצחק,10 , ירושלים",31.820100001907022,35.19344999231092
3000,243,"אהלי יוסף,15 ","אהלי יוסף,15 , ירושלים",31.795981108610476,35.217141651694014
3000,244,"אהלי יוסף,15 ","אהלי יוסף,15 , ירושלים",31.795981108610476,35.217141651694014
3000,245,"ירמיהו,5 ","ירמיהו,5 , ירושלים",31.791969999574107,35.21205002219045
3000,246,"ירמיהו,5 ","ירמיהו,5 , ירושלים",31.791969999574107,35.21205002219045
3000,247,"ירמיהו,5 ","ירמיהו,5 , ירושלים",31.791969999574107,35.21205002219045
3000,248,"ירמיהו,5 ","ירמיהו,5 , ירושלים",31.791969999574107,35.21205002219045
3000,249,"ירמיהו,5 ","ירמיהו,5 , ירושלים",31.791969999574107,35.21205002219045
3000,250,"אהלי יוסף,15 ","אהלי יוסף,15 , ירושלים",31.795981108610476,35.217141651694014
3000,251,"עזרת תורה,45 ","עזרת תורה,45 , ירושלים",31.79907504459207,35.21521402906298
3000,252,"עזרת תורה,45 ","עזרת תורה,45 , ירושלים",31.79907504459207,35.21521402906298
3000,253,"עזרת תורה,45 ","עזרת תורה,45 , ירושלים",31.79907504459207,35.21521402906298
3000,254,"עזרת תורה,45 ","עזרת תורה,45 , ירושלים",31.79907504459207,35.21521402906298
3000,255,"שפע חיים,1 ","שפע חיים,1 , ירושלים",31.78425001529243,35.2110499773226
3000,256,"סורוצקין,40 ","סורוצקין,40 , ירושלים",31.798919980320576,35.20749001540594
3000,257,"סורוצקין,40 ","סורוצקין,40 , ירושלים",31.798919980320576,35.20749001540594
3000,258,"סורוצקין,40 ","סורוצקין,40 , ירושלים",31.798919980320576,35.20749001540594
3000,259,"סורוצקין,40 ","סורוצקין,40 , ירושלים",31.798919980320576,35.20749001540594
3000,260,"סורוצקין,40 ","סורוצקין,40 , ירושלים",31.798919980320576,35.20749001540594
3000,261,"סורוצקין,40 ","סורוצקין,40 , ירושלים",31.798919980320576,35.20749001540594
3000,262,"סורוצקין,40 ","סורוצקין,40 , ירושלים",31.798919980320576,35.20749001540594
3000,263,"סורוצקין,40 ","סורוצקין,40 , ירושלים",31.798919980320576,35.20749001540594
3000,264,"עזרת תורה,45 ","עזרת תורה,45 , ירושלים",31.79907504459207,35.21521402906298
3000,265,"ראשון לציון,7 ","ראשון לציון,7 , ירושלים",31.793519981109313,35.20144004151291
3000,266,"זכרון יעקב,5 ","זכרון יעקב,5 , ירושלים",31.79551998702601,35.20102999880959
3000,267,"שחר,19 ","שחר,19 , ירושלים",31.78072999314439,35.19424996115001
3000,268,"אהלי יוסף,15 ","אהלי יוסף,15 , ירושלים",31.795981108610476,35.217141651694014
3000,269,"בן ציון,24 ","בן ציון,24 , ירושלים",31.790149995028116,35.193510006737654
3000,270,"זכרון יעקב,3 ","זכרון יעקב,3 , ירושלים",31.795879989767386,35.20007999390367
3000,271,"ראשון לציון,7 ","ראשון לציון,7 , ירושלים",31.793519981109313,35.20144004151291
